Product Name,Set,Card Number,Rarity,Variance,Grade,Card Condition,Quantity,Series,File Name
Mimikyu ,Lost Origin,080/196,Rare,Reverse Holofoil,Ungraded,Near Mint,1,Sword and shield,Mimikyu 
Mirage Gate ,Lost Origin,163/196,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and shield,Mirage Gate 
Miss Fortune Sisters ,Lost Origin,164/196,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and shield,Miss Fortune Sisters 
Orbeetle ,Lost Origin,020/196,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,2,Sword and shield,Orbeetle 
Parasect ,Lost Origin,005/196,Rare,Reverse Holofoil,Ungraded,Near Mint,1,Sword and shield,Parasect 
Poliwhirl ,Lost Origin,031/196,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and shield,Poliwhirl 
Poliwrath ,Lost Origin,085/196,Rare,Reverse Holofoil,Ungraded,Near Mint,2,Sword and shield,Poliwrath 
Rockruff ,Lost Origin,109/196,Common,Reverse Holofoil,Ungraded,Near Mint,2,Sword and shield,Rockruff 
Roserade ,Lost Origin,015/196,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and shield,Roserade 
Seedot ,Lost Origin,011/196,Common,Reverse Holofoil,Ungraded,Near Mint,3,Sword and shield,Seedot 
Shellos ,Lost Origin,039/196,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and shield,Shellos 
Snover ,Lost Origin,042/196,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and shield,Snover 
Spinarak ,Lost Origin,112/196,Common,Reverse Holofoil,Ungraded,Near Mint,3,Sword and shield,Spinarak 
Stonjourner ,Lost Origin,111/196,Rare,Reverse Holofoil,Ungraded,Near Mint,2,Sword and shield,Stonjourner 
Sudowoodo ,Lost Origin,094/196,Common,Reverse Holofoil,Ungraded,Near Mint,2,Sword and shield,Sudowoodo 
Swanna ,Lost Origin,047/196,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and shield,Swanna 
Thorton ,Lost Origin,167/196,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and shield,Thorton 
Trevenant ,Lost Origin,017/196,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,2,Sword and shield,Trevenant 
Lileep ,Legends Awakened,105,Common,Normal,Ungraded,Near Mint,1,Diamond and Pearl,Lileep 
Unown (U) ,Legends Awakened,78,Uncommon,Normal,Ungraded,Near Mint,1,Diamond and Pearl,Unown U 
Serperior ,Legendary Treasures: Radiant Collections,RC3,Uncommon,Holofoil,Ungraded,Near Mint,1,Black and White,Serperior 
Shuckle ,Legendary Treasures,3,Uncommon,Normal,Ungraded,Near Mint,1,Black and White,Shuckle 
Charmander ,Legendary Collection,70,Common,Normal,Ungraded,Near Mint,1,Wizards of the coast,Charmander 
Charmeleon ,Legendary Collection,37,Uncommon,Normal,Ungraded,Near Mint,1,Wizards of the coast,Charmeleon 
Ivysaur ,Legendary Collection,47,Uncommon,Normal,Ungraded,Near Mint,1,Wizards of the coast,Ivysaur 
Pidgeotto ,Legendary Collection,34,Rare,Normal,Ungraded,Near Mint,1,Wizards of the coast,Pidgeotto 
Vulpix ,Legendary Collection,98,Common,Normal,Ungraded,Near Mint,2,Wizards of the coast,Vulpix 
Zygarde - 72/131 (Cosmos Holo),League & Championship Cards,072/131,Promo,Holofoil,Ungraded,Near Mint,1,Miscellaneous,Zygarde_CH_stamped
Darkness Energy (2010 Unnumbered HGSS Style Non),League & Championship Cards,N/A,Common,Normal,Ungraded,Near Mint,10,Miscellaneous,Darkness Energy 2010
Fighting Energy (2010 Unnumbered HGSS Style Non),League & Championship Cards,N/A,Promo,Normal,Ungraded,Near Mint,19,Miscellaneous,Fighting Energy 2010
Fighting Energy (2011 Unnumbered),League & Championship Cards,N/A,Promo,Normal,Ungraded,Near Mint,1,Miscellaneous,Fighting Energy 2011
Fire Energy (2010 Unnumbered HGSS Style Non),League & Championship Cards,N/A,Promo,Normal,Ungraded,Near Mint,11,Miscellaneous,Fire Energy 2010
Grass Energy (2010 Unnumbered HGSS Style Non),League & Championship Cards,N/A,Common,Normal,Ungraded,Near Mint,22,Miscellaneous,Grass Energy 2010
Lightning Energy (2010 Unnumbered HGSS Style Non),League & Championship Cards,N/A,Common,Normal,Ungraded,Near Mint,6,Miscellaneous,Lightning Energy 2010
Water Energy (2010 Unnumbered HGSS Style Non),League & Championship Cards,N/A,Common,Normal,Ungraded,Near Mint,11,Miscellaneous,Water Energy 2010
Water Energy (2011 League Promo),League & Championship Cards,N/A,Common,Normal,Ungraded,Near Mint,2,Miscellaneous,Water Energy 2011
Rescue Board (League Promo) ,League & Championship Cards,159/162,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2,Miscellaneous,Rescue Board (League Promo) 
Eevee ,Jungle,51,Common,1st Edition,Ungraded,Near Mint,1,Wizards of the coast,Eevee 
Meowth ,Jungle,56,Common,1st Edition,Ungraded,Near Mint,2,Wizards of the coast,Meowth 
Bellsprout ,Jungle,49,Common,Unlimited,Ungraded,Near Mint,5,Wizards of the coast,Bellsprout 
Clefable ,Jungle,17,Rare,Unlimited,Ungraded,Near Mint,1,Wizards of the coast,Clefable 
Cubone ,Jungle,50,Common,Unlimited,Ungraded,Near Mint,3,Wizards of the coast,Cubone 
Exeggcute ,Jungle,52,Common,Unlimited,Ungraded,Near Mint,1,Wizards of the coast,Exeggcute 
Fearow ,Jungle,36,Uncommon,Unlimited,Ungraded,Near Mint,1,Wizards of the coast,Fearow 
Goldeen ,Jungle,53,Common,Unlimited,Ungraded,Near Mint,1,Wizards of the coast,Goldeen 
Jigglypuff ,Jungle,54,Common,Unlimited,Ungraded,Near Mint,2,Wizards of the coast,Jigglypuff 
Lickitung ,Jungle,38,Uncommon,Unlimited,Ungraded,Near Mint,2,Wizards of the coast,Lickitung 
Mankey ,Jungle,55,Common,Unlimited,Ungraded,Near Mint,2,Wizards of the coast,Mankey 
Nidoran F ,Jungle,57,Common,Unlimited,Ungraded,Near Mint,3,Wizards of the coast,Nidoran F 
Nidorina ,Jungle,40,Uncommon,Unlimited,Ungraded,Near Mint,3,Wizards of the coast,Nidorina 
Oddish ,Jungle,58,Common,Unlimited,Ungraded,Near Mint,4,Wizards of the coast,Oddish 
Paras ,Jungle,59,Common,Unlimited,Ungraded,Near Mint,2,Wizards of the coast,Paras 
Parasect ,Jungle,41,Uncommon,Unlimited,Ungraded,Near Mint,1,Wizards of the coast,Parasect 
Persian ,Jungle,42,Uncommon,Unlimited,Ungraded,Near Mint,2,Wizards of the coast,Persian 
Poke Ball ,Jungle,64,Common,Unlimited,Ungraded,Near Mint,1,Wizards of the coast,Poke Ball 
Seaking ,Jungle,46,Uncommon,Unlimited,Ungraded,Near Mint,1,Wizards of the coast,Seaking 
Spearow ,Jungle,62,Common,Unlimited,Ungraded,Near Mint,3,Wizards of the coast,Spearow 
Tauros ,Jungle,47,Uncommon,Unlimited,Ungraded,Near Mint,1,Wizards of the coast,Tauros 
Venonat ,Jungle,63,Common,Unlimited,Ungraded,Near Mint,1,Wizards of the coast,Venonat 
Vileplume ,Jungle,31,Rare,Unlimited,Ungraded,Near Mint,1,Wizards of the coast,Vileplume 
Weepinbell ,Jungle,48,Uncommon,Unlimited,Ungraded,Near Mint,3,Wizards of the coast,Weepinbell 
Kangaskhan ,Jungle,5,Holo Rare,Unlimited Holofoil,Ungraded,Near Mint,1,Wizards of the coast,Kangaskhan 
Venomoth ,Jungle,13,Holo Rare,Unlimited Holofoil,Ungraded,Near Mint,1,Wizards of the coast,Venomoth 
Crobat VMAX ,Jumbo Cards,SWSH099,Promo,Holofoil,Ungraded,Near Mint,1,Miscellaneous,Crobat VMAX 
Dragapult VMAX ,Jumbo Cards,SWSH097,Promo,Holofoil,Ungraded,Near Mint,1,Miscellaneous,Dragapult VMAX 
Galarian Rapidash V ,Jumbo Cards,SWSH111,Promo,Holofoil,Ungraded,Near Mint,1,Miscellaneous,Galarian Rapidash V 
Orbeetle V ,Jumbo Cards,SWSH078,Promo,Holofoil,Ungraded,Near Mint,1,Miscellaneous,Orbeetle V 
Pikachu V ,Jumbo Cards,SWSH061,Promo,Holofoil,Ungraded,Near Mint,1,Miscellaneous,Pikachu V 
Pikachu V ,Jumbo Cards,,Promo,Holofoil,Ungraded,Near Mint,2,Miscellaneous,Pikachu V 
Snorlax VMAX ,Jumbo Cards,142/202,Ultra Rare,Holofoil,Ungraded,Near Mint,2,Miscellaneous,Snorlax VMAX 
Terapagos & Friends ,Jumbo Cards,,Promo,Holofoil,Ungraded,Near Mint,2,Miscellaneous,Terapagos and Friends 
Butterfree ,Journey Together,003/159,Holo Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Butterfree 
Furret ,Journey Together,168/159,Illustration Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Furret_ir
Hop's Dubwool ,Journey Together,136/159,Holo Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Hops Dubwool 
Hop's Snorlax ,Journey Together,117/159,Holo Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Hops Snorlax 
Iono's Bellibolt ex ,Journey Together,172/159,Ultra Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Ionos_Bellibolt_ex_fa
Lillie's Ribombee ,Journey Together,067/159,Holo Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Lillies Ribombee 
Lycanroc ,Journey Together,085/159,Holo Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Lycanroc 
Magmortar ,Journey Together,021/159,Holo Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Magmortar 
Meowscarada ,Journey Together,018/159,Holo Rare,Holofoil,Ungraded,Near Mint,3,Scarlet and Violet,Meowscarada 
Metagross ,Journey Together,063/159,Holo Rare,Holofoil,Ungraded,Near Mint,2,Scarlet and Violet,Metagross 
Noivern ,Journey Together,128/159,Holo Rare,Holofoil,Ungraded,Near Mint,2,Scarlet and Violet,Noivern 
N's Reshiram ,Journey Together,116/159,Holo Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Ns Reshiram 
Paldean Clodsire ex ,Journey Together,094/159,Double Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Paldean Clodsire ex 
Reshiram ex ,Journey Together,030/159,Double Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Reshiram ex 
Wailord ,Journey Together,041/159,Holo Rare,Holofoil,Ungraded,Near Mint,2,Scarlet and Violet,Wailord 
Accelgor ,Journey Together,013/159,Uncommon,Normal,Ungraded,Near Mint,3,Scarlet and Violet,Accelgor 
Alolan Geodude ,Journey Together,044/159,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Alolan Geodude 
Alolan Golem ,Journey Together,046/159,Uncommon,Normal,Ungraded,Near Mint,3,Scarlet and Violet,Alolan Golem 
Alolan Graveler ,Journey Together,045/159,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Alolan Graveler 
Alolan Marowak ,Journey Together,057/159,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Alolan Marowak 
Articuno ,Journey Together,032/159,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Articuno 
Audino ,Journey Together,124/159,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Audino 
Bagon ,Journey Together,112/159,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Bagon 
Banette ,Journey Together,060/159,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Banette 
Beldum ,Journey Together,061/159,Common,Normal,Ungraded,Near Mint,4,Scarlet and Violet,Beldum 
Billy & O'Nare ,Journey Together,142/159,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Billy and ONare 
Black Belt's Training ,Journey Together,145/159,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Black Belts Training 
Black Belt's Training  ,Journey Together,143/159,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Black Belts Training  
Bombirdier ,Journey Together,101/159,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Bombirdier 
Brock's Scouting ,Journey Together,146/159,Uncommon,Normal,Ungraded,Near Mint,4,Scarlet and Violet,Brocks Scouting 
Caterpie ,Journey Together,001/159,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Caterpie 
Cinccino ,Journey Together,126/159,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Cinccino 
Combusken ,Journey Together,023/159,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Combusken 
Copperajah ,Journey Together,110/159,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Copperajah 
Cubone ,Journey Together,076/159,Common,Normal,Ungraded,Near Mint,3,Scarlet and Violet,Cubone 
Cufant ,Journey Together,109/159,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Cufant 
Dhelmise ,Journey Together,070/159,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Dhelmise 
Drampa ,Journey Together,130/159,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Drampa 
Druddigon ,Journey Together,115/159,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Druddigon 
Dunsparce ,Journey Together,120/159,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Dunsparce 
Durant ,Journey Together,014/159,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Durant 
Escavalier ,Journey Together,102/159,Uncommon,Normal,Ungraded,Near Mint,3,Scarlet and Violet,Escavalier 
Furret ,Journey Together,119/159,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Furret 
Galarian Stunfisk ,Journey Together,106/159,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Galarian Stunfisk 
Greedent ,Journey Together,132/159,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Greedent 
Grimmsnarl ,Journey Together,073/159,Uncommon,Normal,Ungraded,Near Mint,3,Scarlet and Violet,Grimmsnarl 
Hop's Bag ,Journey Together,147/159,Uncommon,Normal,Ungraded,Near Mint,4,Scarlet and Violet,Hops Bag 
Hop's Choice Band ,Journey Together,148/159,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Hops Choice Band 
Hop's Corviknight ,Journey Together,108/159,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Hops Corviknight 
Hop's Corvisquire ,Journey Together,134/159,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Hops Corvisquire 
Hop's Cramorant ,Journey Together,138/159,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Hops Cramorant 
Hop's Sandaconda ,Journey Together,087/159,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Hops Sandaconda 
Hop's Wooloo ,Journey Together,135/159,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Hops Wooloo 
Impidimp ,Journey Together,071/159,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Impidimp 
Iono's Electrode ,Journey Together,048/159,Uncommon,Normal,Ungraded,Near Mint,3,Scarlet and Violet,Ionos Electrode 
Iono's Wattrel ,Journey Together,054/159,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Ionos Wattrel 
Iris's Fighting Spirit ,Journey Together,149/159,Uncommon,Normal,Ungraded,Near Mint,5,Scarlet and Violet,Iriss Fighting Spirit 
Karrablast ,Journey Together,009/159,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Karrablast 
Klawf ,Journey Together,090/159,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Klawf 
Koffing ,Journey Together,091/159,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Koffing 
Komala ,Journey Together,129/159,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Komala 
Larvesta ,Journey Together,028/159,Common,Normal,Ungraded,Near Mint,4,Scarlet and Violet,Larvesta 
Larvitar ,Journey Together,080/159,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Larvitar 
Lechonk ,Journey Together,139/159,Common,Normal,Ungraded,Near Mint,3,Scarlet and Violet,Lechonk 
Levincia ,Journey Together,150/159,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Levincia 
Lillie's Comfey ,Journey Together,068/159,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Lillies Comfey 
Lillie's Cutiefly ,Journey Together,066/159,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Lillies Cutiefly 
Lillie's Pearl ,Journey Together,151/159,Uncommon,Normal,Ungraded,Near Mint,3,Scarlet and Violet,Lillies Pearl 
Lilligant ,Journey Together,007/159,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Lilligant 
Lokix ,Journey Together,100/159,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Lokix 
Lombre ,Journey Together,036/159,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Lombre 
Magmar ,Journey Together,020/159,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Magmar 
Maractus ,Journey Together,008/159,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Maractus 
Metang ,Journey Together,062/159,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Metang 
Metapod ,Journey Together,002/159,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Metapod 
Minccino ,Journey Together,125/159,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Minccino 
Morgrem ,Journey Together,072/159,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Morgrem 
Mr. Mime ,Journey Together,058/159,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Mr. Mime 
Noibat ,Journey Together,127/159,Common,Normal,Ungraded,Near Mint,3,Scarlet and Violet,Noibat 
N's Darmanitan ,Journey Together,027/159,Uncommon,Normal,Ungraded,Near Mint,7,Scarlet and Violet,Ns Darmanitan 
N's Darumaka ,Journey Together,026/159,Common,Normal,Ungraded,Near Mint,7,Scarlet and Violet,Ns Darumaka 
N's Joltik ,Journey Together,049/159,Common,Normal,Ungraded,Near Mint,4,Scarlet and Violet,Ns Joltik 
N's Klinklang ,Journey Together,105/159,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Ns Klinklang 
N's PP Up ,Journey Together,153/159,Uncommon,Normal,Ungraded,Near Mint,5,Scarlet and Violet,Ns PP Up 
N's Sigilyph ,Journey Together,064/159,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Ns Sigilyph 
N's Zorua ,Journey Together,097/159,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Ns Zorua 
Nymble ,Journey Together,019/159,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Nymble 
Octillery ,Journey Together,034/159,Uncommon,Normal,Ungraded,Near Mint,3,Scarlet and Violet,Octillery 
Pancham ,Journey Together,083/159,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Pancham 
Pangoro ,Journey Together,099/159,Uncommon,Normal,Ungraded,Near Mint,3,Scarlet and Violet,Pangoro 
Paras ,Journey Together,004/159,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Paras 
Parasect ,Journey Together,005/159,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Parasect 
Pelipper ,Journey Together,039/159,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Pelipper 
Petilil ,Journey Together,006/159,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Petilil 
Piloswine ,Journey Together,078/159,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Piloswine 
Postwick ,Journey Together,154/159,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Postwick 
Pupitar ,Journey Together,081/159,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Pupitar 
Redeemable Ticket ,Journey Together,156/159,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Redeemable Ticket 
Regice ,Journey Together,042/159,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Regice 
Remoraid ,Journey Together,033/159,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Remoraid 
Rockruff ,Journey Together,084/159,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Rockruff 
Ruffian ,Journey Together,157/159,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Ruffian 
Sentret ,Journey Together,118/159,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Sentret 
Shelgon ,Journey Together,113/159,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Shelgon 
Shelmet ,Journey Together,012/159,Common,Normal,Ungraded,Near Mint,5,Scarlet and Violet,Shelmet 
Shuppet ,Journey Together,059/159,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Shuppet 
Skwovet ,Journey Together,131/159,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Skwovet 
Spiky Energy ,Journey Together,159/159,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Spiky Energy 
Sprigatito ,Journey Together,016/159,Common,Normal,Ungraded,Near Mint,3,Scarlet and Violet,Sprigatito 
Swinub ,Journey Together,077/159,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Swinub 
Toedscruel ,Journey Together,089/159,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Toedscruel 
Togedemaru ,Journey Together,050/159,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Togedemaru 
Torchic ,Journey Together,022/159,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Torchic 
Torkoal ,Journey Together,025/159,Common,Normal,Ungraded,Near Mint,3,Scarlet and Violet,Torkoal 
Tropius ,Journey Together,123/159,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Tropius 
Virizion ,Journey Together,015/159,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Virizion 
Volcarona ,Journey Together,029/159,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Volcarona 
Weezing ,Journey Together,092/159,Uncommon,Normal,Ungraded,Near Mint,3,Scarlet and Violet,Weezing 
Wingull ,Journey Together,038/159,Common,Normal,Ungraded,Near Mint,3,Scarlet and Violet,Wingull 
Accelgor ,Journey Together,013/159,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Accelgor 
Articuno ,Journey Together,032/159,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Articuno 
Beldum ,Journey Together,061/159,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Beldum 
Billy & O'Nare ,Journey Together,142/159,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Billy & O'Nare 
Caterpie ,Journey Together,001/159,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Caterpie 
Cramorant ,Journey Together,137/159,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Cramorant 
Cufant ,Journey Together,109/159,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Cufant 
Druddigon ,Journey Together,115/159,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Druddigon 
Floragato ,Journey Together,017/159,Common,Reverse Holofoil,Ungraded,Near Mint,2,Scarlet and Violet,Floragato 
Hop's Dubwool ,Journey Together,136/159,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Hop's Dubwool 
Hop's Sandaconda ,Journey Together,087/159,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Hop's Sandaconda 
Hop's Silicobra ,Journey Together,086/159,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Hop's Silicobra 
Hop's Wooloo ,Journey Together,135/159,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Hop's Wooloo 
Iono's Electrode ,Journey Together,048/159,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Iono's Electrode 
Iono's Kilowattrel ,Journey Together,055/159,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Iono's Kilowattrel 
Klawf ,Journey Together,090/159,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Klawf 
Koffing ,Journey Together,091/159,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Koffing 
Larvitar ,Journey Together,080/159,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Larvitar 
Lillie's Comfey ,Journey Together,068/159,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Lillie's Comfey 
Lilligant ,Journey Together,007/159,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Lilligant 
Lokix ,Journey Together,100/159,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Lokix 
Lycanroc ,Journey Together,085/159,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Lycanroc 
Magearna ,Journey Together,107/159,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Magearna 
Meowscarada ,Journey Together,018/159,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Meowscarada 
Metagross ,Journey Together,063/159,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Metagross 
Noibat ,Journey Together,127/159,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Noibat 
N's Joltik ,Journey Together,049/159,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,N's Joltik 
N's Klinklang ,Journey Together,105/159,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2,Scarlet and Violet,N's Klinklang 
N's Purrloin ,Journey Together,096/159,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,N's Purrloin 
Nymble ,Journey Together,019/159,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Nymble 
Parasect ,Journey Together,005/159,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Parasect 
Pupitar ,Journey Together,081/159,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Pupitar 
Regice ,Journey Together,042/159,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Regice 
Sprigatito ,Journey Together,016/159,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Sprigatito 
Toedscool ,Journey Together,088/159,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Toedscool 
Togedemaru ,Journey Together,050/159,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Togedemaru 
Torchic ,Journey Together,022/159,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Torchic 
Torkoal ,Journey Together,025/159,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Torkoal 
Tropius ,Journey Together,123/159,Common,Reverse Holofoil,Ungraded,Near Mint,2,Scarlet and Violet,Tropius 
Calyrex (JP),Incandescent Arcana,011/068,Rare,Holofoil,Ungraded,Near Mint,1,,Calyrex_jp
Arcanine (JP),Incandescent Arcana,013/068,Uncommon,Normal,Ungraded,Near Mint,1,,Arcanine jp
Energy Switch (JP),Incandescent Arcana,059/068,Uncommon,Normal,Ungraded,Near Mint,1,,Energy Switch jp
