Product Name,Set,Card Number,Rarity,Variance,Grade,Card Condition,Quantity
Charizard ,Generations: Radiant Collection,RC5,Uncommon,Holofoil,Ungraded,Near Mint,1
Charmeleon ,Generations: Radiant Collection,RC4,Common,Normal,PSA 8.0,Near Mint,1
Chikorita ,Generations: Radiant Collection,RC1,Common,Normal,Ungraded,Near Mint,1
Yveltal ,Generations: Radiant Collection,RC16,Uncommon,Holofoil,Ungraded,Near Mint,1
Thundurus (JP),GG End,012/054,Common,Normal,Ungraded,Near Mint,1
Abomasnow (JP),Glory of Team Rocket,027/098,Common,Normal,Ungraded,Near Mint,1
Annihilape (JP),Glory of Team Rocket,047/098,Rare,Holofoil,Ungraded,Near Mint,1
Arboliva ex (JP),Glory of Team Rocket,012/098,Double Rare,Holofoil,Ungraded,Near Mint,1
Arcanine (JP),Glory of Team Rocket,014/098,Uncommon,Normal,Ungraded,Near Mint,1
Arrokuda (JP),Glory of Team Rocket,029/098,Common,Normal,Ungraded,Near Mint,1
Barraskewda (JP),Glory of Team Rocket,030/098,Uncommon,Normal,Ungraded,Near Mint,1
Blaziken (JP),Glory of Team Rocket,020/098,Rare,Holofoil,Ungraded,Near Mint,1
Breloom (JP),Glory of Team Rocket,003/098,Common,Normal,Ungraded,Near Mint,1
Cetitan ex (JP),Glory of Team Rocket,032/098,Double Rare,Holofoil,Ungraded,Near Mint,1
Cetoddle (JP),Glory of Team Rocket,031/098,Common,Normal,Ungraded,Near Mint,3
Clamperl (JP),Glory of Team Rocket,023/098,Common,Normal,Ungraded,Near Mint,3
Combusken (JP),Glory of Team Rocket,019/098,Common,Normal,Ungraded,Near Mint,2
Dolliv (JP),Glory of Team Rocket,011/098,Common,Normal,Ungraded,Near Mint,1
Fomantis (JP),Glory of Team Rocket,005/098,Common,Normal,Ungraded,Near Mint,1
Forretress (JP),Glory of Team Rocket,073/098,Uncommon,Normal,Ungraded,Near Mint,1
Gorebyss (JP),Glory of Team Rocket,025/098,Rare,Holofoil,Ungraded,Near Mint,1
Growlithe (JP),Glory of Team Rocket,013/098,Common,Normal,Ungraded,Near Mint,3
Heat Rotom (JP),Glory of Team Rocket,021/098,Common,Normal,Ungraded,Near Mint,2
Huntail (JP),Glory of Team Rocket,024/098,Uncommon,Normal,Ungraded,Near Mint,1
Kangaskhan (JP),Glory of Team Rocket,080/098,Common,Normal,Ungraded,Near Mint,1
Lurantis (JP),Glory of Team Rocket,006/098,Uncommon,Normal,Ungraded,Near Mint,1
Mankey (JP),Glory of Team Rocket,045/098,Common,Normal,Ungraded,Near Mint,3
Medicham (JP),Glory of Team Rocket,054/098,Uncommon,Normal,Ungraded,Near Mint,2
Meditite (JP),Glory of Team Rocket,053/098,Common,Normal,Ungraded,Near Mint,2
Mow Rotom (JP),Glory of Team Rocket,004/098,Common,Normal,Ungraded,Near Mint,1
Nosepass (JP),Glory of Team Rocket,051/098,Common,Normal,Ungraded,Near Mint,2
Pineco (JP),Glory of Team Rocket,001/098,Common,Normal,Ungraded,Near Mint,1
Primeape (JP),Glory of Team Rocket,046/098,Common,Normal,Ungraded,Near Mint,2
Probopass (JP),Glory of Team Rocket,052/098,Uncommon,Normal,Ungraded,Near Mint,1
Regirock ex (JP),Glory of Team Rocket,055/098,Double Rare,Holofoil,Ungraded,Near Mint,1
Shroomish (JP),Glory of Team Rocket,002/098,Common,Normal,Ungraded,Near Mint,3
Skarmory (JP),Glory of Team Rocket,074/098,Common,Normal,Ungraded,Near Mint,2
Smoliv (JP),Glory of Team Rocket,010/098,Common,Normal,Ungraded,Near Mint,2
Snover (JP),Glory of Team Rocket,026/098,Common,Normal,Ungraded,Near Mint,2
Squawkabilly (JP),Glory of Team Rocket,086/098,Common,Normal,Ungraded,Near Mint,2
Swellow (JP),Glory of Team Rocket,085/098,Common,Normal,Ungraded,Near Mint,2
Taillow (JP),Glory of Team Rocket,084/098,Common,Normal,Ungraded,Near Mint,3
Team Rocket Energy (JP),Glory of Team Rocket,098/098,Uncommon,Normal,Ungraded,Near Mint,2
Team Rocket's Ampharos (JP),Glory of Team Rocket,036/098,Uncommon,Normal,Ungraded,Near Mint,2
Team Rocket's Arbok (JP),Glory of Team Rocket,057/098,Uncommon,Normal,Ungraded,Near Mint,2
Team Rocket's Archer (JP),Glory of Team Rocket,092/098,Uncommon,Normal,Ungraded,Near Mint,1
Team Rocket's Ariana (JP),Glory of Team Rocket,091/098,Uncommon,Normal,Ungraded,Near Mint,1
Team Rocket's Blipbug (JP),Glory of Team Rocket,007/098,Common,Normal,Ungraded,Near Mint,3
Team Rocket's Chingling (JP),Glory of Team Rocket,041/098,Common,Normal,Ungraded,Near Mint,2
Team Rocket's Dottler (JP),Glory of Team Rocket,043/098,Common,Normal,Ungraded,Near Mint,1
Team Rocket's Drowzee (JP),Glory of Team Rocket,037/098,Common,Normal,Ungraded,Near Mint,1
Team Rocket's Ekans (JP),Glory of Team Rocket,056/098,Common,Normal,Ungraded,Near Mint,1
Team Rocket's Factory (JP),Glory of Team Rocket,097/098,Uncommon,Normal,Ungraded,Near Mint,1
Team Rocket's Flaaffy (JP),Glory of Team Rocket,035/098,Common,Normal,Ungraded,Near Mint,2
Team Rocket's Giovanni (JP),Glory of Team Rocket,093/098,Uncommon,Normal,Ungraded,Near Mint,1
Team Rocket's Golbat (JP),Glory of Team Rocket,065/098,Uncommon,Normal,Ungraded,Near Mint,1
Team Rocket's Great Ball (JP),Glory of Team Rocket,088/098,Uncommon,Normal,Ungraded,Near Mint,1
Team Rocket's Grimer (JP),Glory of Team Rocket,067/098,Common,Normal,Ungraded,Near Mint,1
Team Rocket's Hindering Robo (JP),Glory of Team Rocket,087/098,Uncommon,Normal,Ungraded,Near Mint,1
Team Rocket's Houndoom (JP),Glory of Team Rocket,017/098,Uncommon,Normal,Ungraded,Near Mint,2
Team Rocket's Houndour (JP),Glory of Team Rocket,016/098,Common,Normal,Ungraded,Near Mint,1
Team Rocket's Hypno (JP),Glory of Team Rocket,038/098,Uncommon,Normal,Ungraded,Near Mint,1
Team Rocket's Koffing (JP),Glory of Team Rocket,069/098,Common,Normal,Ungraded,Near Mint,1
Team Rocket's Larvitar (JP),Glory of Team Rocket,048/098,Common,Normal,Ungraded,Near Mint,2
Team Rocket's Mareep (JP),Glory of Team Rocket,034/098,Common,Normal,Ungraded,Near Mint,2
Team Rocket's Meowth (JP),Glory of Team Rocket,078/098,Common,Normal,Ungraded,Near Mint,2
Team Rocket's Mewtwo ex (JP),Glory of Team Rocket,039/098,Double Rare,Holofoil,Ungraded,Near Mint,1
Team Rocket's Mimikyu (JP),Glory of Team Rocket,042/098,Uncommon,Normal,Ungraded,Near Mint,1
Team Rocket's Muk (JP),Glory of Team Rocket,068/098,Uncommon,Normal,Ungraded,Near Mint,1
Team Rocket's Murkrow (JP),Glory of Team Rocket,071/098,Uncommon,Normal,Ungraded,Near Mint,2
Team Rocket's Nidoqueen (JP),Glory of Team Rocket,060/098,Uncommon,Normal,Ungraded,Near Mint,2
Team Rocket's Nidoran (JP),Glory of Team Rocket,058/098,Common,Normal,Ungraded,Near Mint,2
Team Rocket's Nidoran (JP),Glory of Team Rocket,061/098,Common,Normal,Ungraded,Near Mint,4
Team Rocket's Nidorina (JP),Glory of Team Rocket,059/098,Common,Normal,Ungraded,Near Mint,2
Team Rocket's Nidorino (JP),Glory of Team Rocket,062/098,Common,Normal,Ungraded,Near Mint,1
Team Rocket's Orbeetle (JP),Glory of Team Rocket,044/098,Uncommon,Normal,Ungraded,Near Mint,1
Team Rocket's Petrel (JP),Glory of Team Rocket,094/098,Uncommon,Normal,Ungraded,Near Mint,1
Team Rocket's Porygon2 (JP),Glory of Team Rocket,082/098,Common,Normal,Ungraded,Near Mint,2
Team Rocket's Porygon (JP),Glory of Team Rocket,081/098,Common,Normal,Ungraded,Near Mint,2
Team Rocket's Porygon-Z  (JP),Glory of Team Rocket,083/098,Uncommon,Normal,Ungraded,Near Mint,1
Team Rocket's Proton (JP),Glory of Team Rocket,095/098,Uncommon,Normal,Ungraded,Near Mint,1
Team Rocket's Pupitar (JP),Glory of Team Rocket,049/098,Uncommon,Normal,Ungraded,Near Mint,3
Team Rocket's Raticate (JP),Glory of Team Rocket,077/098,Common,Normal,Ungraded,Near Mint,1
Team Rocket's Rattata (JP),Glory of Team Rocket,076/098,Common,Normal,Ungraded,Near Mint,3
Team Rocket's Receiver (JP),Glory of Team Rocket,090/098,Uncommon,Normal,Ungraded,Near Mint,3
Team Rocket's Sneasel (JP),Glory of Team Rocket,072/098,Rare,Holofoil,Ungraded,Near Mint,1
Team Rocket's Spidops (JP),Glory of Team Rocket,009/098,Rare,Holofoil,Ungraded,Near Mint,1
Team Rocket's Surprise Bomb (JP),Glory of Team Rocket,089/098,Uncommon,Normal,Ungraded,Near Mint,1
Team Rocket's Tarountula (JP),Glory of Team Rocket,008/098,Common,Normal,Ungraded,Near Mint,2
Team Rocket's Watchtower (JP),Glory of Team Rocket,096/098,Uncommon,Normal,Ungraded,Near Mint,1
Team Rocket's Weezing (JP),Glory of Team Rocket,070/098,Uncommon,Normal,Ungraded,Near Mint,2
Team Rocket's Zapdos (JP),Glory of Team Rocket,033/098,Rare,Holofoil,Ungraded,Near Mint,1
Team Rocket's Zubat (JP),Glory of Team Rocket,064/098,Common,Normal,Ungraded,Near Mint,3
Torchic (JP),Glory of Team Rocket,018/098,Common,Normal,Ungraded,Near Mint,2
Wash Rotom (JP),Glory of Team Rocket,028/098,Common,Normal,Ungraded,Near Mint,2
Zamazenta (JP),Glory of Team Rocket,075/098,Rare,Holofoil,Ungraded,Near Mint,1
Zamazenta (JP),Glory of Team Rocket,107/098,Art Rare,Holofoil,Ungraded,Near Mint,1
Goomy ,Guardians Rising,94/145,Common,Normal,Ungraded,Near Mint,1
Jangmo ,Guardians Rising,98/145,Common,Reverse Holofoil,Ungraded,Near Mint,1
Rockruff ,Guardians Rising,73/145,Common,Normal,Ungraded,Near Mint,1
Vanillite ,Guardians Rising,33/145,Common,Reverse Holofoil,Ungraded,Near Mint,1
Blaine's Charmander ,Gym Challenge,60,Common,Unlimited,Ungraded,Near Mint,2
Blaine's Vulpix ,Gym Challenge,66,Common,Unlimited,Ungraded,Near Mint,2
Brock's Vulpix ,Gym Challenge,37,Uncommon,Unlimited,Ungraded,Near Mint,2
Erika's Oddish ,Gym Challenge,70,Common,Unlimited,Ungraded,Near Mint,2
Fire Energy ,Gym Challenge,128,Common,1st Edition,Ungraded,Near Mint,1
Giovanni's Nidoran F ,Gym Challenge,75,Common,Unlimited,Ungraded,Near Mint,2
Lt. Surge's Eevee ,Gym Challenge,51,Uncommon,1st Edition,Ungraded,Near Mint,1
Lt. Surge's Rattata ,Gym Challenge,85,Common,Unlimited,Ungraded,Near Mint,1
Misty's Dewgong ,Gym Challenge,54,Uncommon,Unlimited,Ungraded,Near Mint,2
Misty's Poliwag ,Gym Challenge,89,Common,Unlimited,Ungraded,Near Mint,2
Sabrina's Jynx ,Gym Challenge,57,Uncommon,Unlimited,Ungraded,Near Mint,2
Viridian City Gym ,Gym Challenge,123,Uncommon,Unlimited,Ungraded,Near Mint,1
Water Energy ,Gym Heroes,132,Common,1st Edition,Ungraded,Near Mint,4
Ampharos ,HeartGold SoulSilver,14,Rare,Reverse Holofoil,Ungraded,Near Mint,1
Ariados ,HeartGold SoulSilver,15,Rare,Normal,Ungraded,Near Mint,1
Azumarill ,HeartGold SoulSilver,2,Holo Rare,Holofoil,Ungraded,Near Mint,1
Bayleef ,HeartGold SoulSilver,35,Uncommon,Normal,Ungraded,Near Mint,2
Bill ,HeartGold SoulSilver,89,Uncommon,Normal,Ungraded,Near Mint,5
Caterpie ,HeartGold SoulSilver,57,Common,Normal,Ungraded,Near Mint,4
Chikorita ,HeartGold SoulSilver,59,Common,Normal,Ungraded,Near Mint,3
Clefairy ,HeartGold SoulSilver,60,Common,Normal,Ungraded,Near Mint,1
Copycat ,HeartGold SoulSilver,90,Uncommon,Normal,Ungraded,Near Mint,1
Corsola ,HeartGold SoulSilver,37,Uncommon,Normal,Ungraded,Near Mint,1
Croconaw ,HeartGold SoulSilver,38,Uncommon,Normal,Ungraded,Near Mint,5
Cyndaquil ,HeartGold SoulSilver,61,Common,Normal,Ungraded,Near Mint,4
Delibird ,HeartGold SoulSilver,39,Uncommon,Normal,Ungraded,Near Mint,2
Donphan ,HeartGold SoulSilver,40,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Donphan ,HeartGold SoulSilver,40,Uncommon,Normal,Ungraded,Near Mint,1
Drowzee ,HeartGold SoulSilver,62,Common,Normal,Ungraded,Near Mint,6
Dunsparce ,HeartGold SoulSilver,41,Uncommon,Normal,Ungraded,Near Mint,4
Exeggcute ,HeartGold SoulSilver,63,Common,Normal,Ungraded,Near Mint,8
Exeggutor ,HeartGold SoulSilver,18,Rare,Normal,Ungraded,Near Mint,1
Feraligatr ,HeartGold SoulSilver,20,Rare,Normal,Ungraded,Near Mint,1
Fisherman ,HeartGold SoulSilver,92,Uncommon,Normal,Ungraded,Near Mint,1
Flaaffy ,HeartGold SoulSilver,42,Uncommon,Normal,Ungraded,Near Mint,3
Full Heal ,HeartGold SoulSilver,93,Uncommon,Normal,Ungraded,Near Mint,4
Furret ,HeartGold SoulSilver,21,Rare,Normal,Ungraded,Near Mint,2
Growlithe ,HeartGold SoulSilver,65,Common,Normal,Ungraded,Near Mint,3
Hoothoot ,HeartGold SoulSilver,66,Common,Normal,Ungraded,Near Mint,4
Hoppip ,HeartGold SoulSilver,67,Common,Normal,Ungraded,Near Mint,1
Hypno ,HeartGold SoulSilver,23,Rare,Normal,Ungraded,Near Mint,1
Jigglypuff ,HeartGold SoulSilver,68,Common,Normal,Ungraded,Near Mint,2
Jumpluff ,HeartGold SoulSilver,6,Holo Rare,Holofoil,Ungraded,Near Mint,1
Jynx ,HeartGold SoulSilver,69,Common,Normal,Ungraded,Near Mint,4
Koffing ,HeartGold SoulSilver,70,Common,Normal,Ungraded,Near Mint,1
Ledian ,HeartGold SoulSilver,25,Rare,Reverse Holofoil,Ungraded,Near Mint,1
Ledyba ,HeartGold SoulSilver,71,Common,Normal,Ungraded,Near Mint,2
Magikarp ,HeartGold SoulSilver,72,Common,Normal,Ungraded,Near Mint,2
Mantine ,HeartGold SoulSilver,45,Uncommon,Normal,Ungraded,Near Mint,3
Mareep ,HeartGold SoulSilver,73,Common,Normal,Ungraded,Near Mint,5
Marill ,HeartGold SoulSilver,74,Common,Normal,Ungraded,Near Mint,1
Meganium ,HeartGold SoulSilver,26,Rare,Normal,Ungraded,Near Mint,1
Meowth ,HeartGold SoulSilver,75,Common,Normal,Ungraded,Near Mint,4
Metapod ,HeartGold SoulSilver,46,Uncommon,Normal,Ungraded,Near Mint,2
Moomoo Milk ,HeartGold SoulSilver,94,Uncommon,Normal,Ungraded,Near Mint,4
Noctowl ,HeartGold SoulSilver,8,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1
Paras ,HeartGold SoulSilver,76,Common,Normal,Ungraded,Near Mint,2
Parasect ,HeartGold SoulSilver,48,Uncommon,Normal,Ungraded,Near Mint,1
Persian ,HeartGold SoulSilver,27,Rare,Reverse Holofoil,Ungraded,Near Mint,1
Phanpy ,HeartGold SoulSilver,77,Common,Normal,Ungraded,Near Mint,2
Pikachu ,HeartGold SoulSilver,78,Common,Normal,Ungraded,Near Mint,3
Poke Ball ,HeartGold SoulSilver,95,Uncommon,Normal,Ungraded,Near Mint,7
Pokemon Collector ,HeartGold SoulSilver,97,Uncommon,Normal,Ungraded,Near Mint,2
Pokemon Collector ,HeartGold SoulSilver,97,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Pokemon Communication ,HeartGold SoulSilver,98,Uncommon,Normal,Ungraded,Near Mint,5
Pokemon Reversal ,HeartGold SoulSilver,99,Uncommon,Normal,Ungraded,Near Mint,4
Professor Elm's Training Method ,HeartGold SoulSilver,100,Uncommon,Normal,Ungraded,Near Mint,1
Professor Oak's New Theory ,HeartGold SoulSilver,101,Uncommon,Normal,Ungraded,Near Mint,5
Psychic Energy ,HeartGold SoulSilver,119,Common,Normal,Ungraded,Near Mint,1
Quagsire ,HeartGold SoulSilver,9,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1
Quilava ,HeartGold SoulSilver,49,Uncommon,Normal,Ungraded,Near Mint,2
Qwilfish ,HeartGold SoulSilver,50,Uncommon,Normal,Ungraded,Near Mint,2
Raichu ,HeartGold SoulSilver,10,Holo Rare,Holofoil,Ungraded,Near Mint,1
Sandshrew ,HeartGold SoulSilver,79,Common,Normal,Ungraded,Near Mint,8
Sandslash ,HeartGold SoulSilver,29,Rare,Normal,Ungraded,Near Mint,1
Sentret ,HeartGold SoulSilver,80,Common,Normal,Ungraded,Near Mint,3
Skiploom ,HeartGold SoulSilver,51,Uncommon,Normal,Ungraded,Near Mint,1
Slowbro ,HeartGold SoulSilver,52,Uncommon,Normal,Ungraded,Near Mint,2
Slowbro ,HeartGold SoulSilver,52,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Slowking ,HeartGold SoulSilver,12,Holo Rare,Holofoil,Ungraded,Near Mint,2
Slowpoke ,HeartGold SoulSilver,81,Common,Normal,Ungraded,Near Mint,6
Smoochum ,HeartGold SoulSilver,30,Rare,Normal,Ungraded,Near Mint,1
Spinarak ,HeartGold SoulSilver,83,Common,Normal,Ungraded,Near Mint,1
Starmie ,HeartGold SoulSilver,53,Uncommon,Normal,Ungraded,Near Mint,1
Sunkern ,HeartGold SoulSilver,85,Common,Normal,Ungraded,Near Mint,3
Switch ,HeartGold SoulSilver,102,Uncommon,Normal,Ungraded,Near Mint,8
Totodile ,HeartGold SoulSilver,86,Common,Normal,Ungraded,Near Mint,4
Tyrogue ,HeartGold SoulSilver,33,Rare,Normal,Ungraded,Near Mint,1
Unown (54),HeartGold SoulSilver,54,Uncommon,Normal,Ungraded,Near Mint,1
Unown (55),HeartGold SoulSilver,55,Uncommon,Normal,Ungraded,Near Mint,2
Vulpix ,HeartGold SoulSilver,87,Common,Normal,Ungraded,Near Mint,2
Water Energy ,HeartGold SoulSilver,117,Common,Normal,Ungraded,Near Mint,1
Wigglytuff ,HeartGold SoulSilver,56,Uncommon,Normal,Ungraded,Near Mint,1
Wooper ,HeartGold SoulSilver,88,Common,Normal,Ungraded,Near Mint,1
Pikachu ,HGSS Promos,HGSS03,Holo Rare,Holofoil,Ungraded,Near Mint,1
Shuckle ,HGSS Promos,HGSS15,Holo Rare,Holofoil,Ungraded,Near Mint,1
Brock's Pewter City Gym ,Hidden Fates,54/68,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Erika's Hospitality ,Hidden Fates,56/68,Rare,Normal,Ungraded,Near Mint,1
Geodude ,Hidden Fates,33/68,Common,Normal,Ungraded,Near Mint,1
Jynx ,Hidden Fates,30/68,Uncommon,Normal,Ungraded,Near Mint,1
Zorua ,Hidden Fates: Shiny Vault,SV25/SV94,Shiny Holo Rare,Holofoil,Ungraded,Near Mint,1
Arcanine (JP),Incandescent Arcana,013/068,Uncommon,Normal,Ungraded,Near Mint,1
Calyrex (JP),Incandescent Arcana,011/068,Rare,Holofoil,Ungraded,Near Mint,1
Energy Switch (JP),Incandescent Arcana,059/068,Uncommon,Normal,Ungraded,Near Mint,1
Klinklang (JP),Incandescent Arcana,048/068,Common,Normal,Ungraded,Near Mint,1
Scyther (JP),Incandescent Arcana,001/068,Common,Normal,Ungraded,Near Mint,1
Wailmer (JP),Incandescent Arcana,025/068,Common,Normal,Ungraded,Near Mint,1
Accelgor ,Journey Together,013/159,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Accelgor ,Journey Together,013/159,Uncommon,Normal,Ungraded,Near Mint,3
Alolan Geodude ,Journey Together,044/159,Common,Normal,Ungraded,Near Mint,2
Alolan Golem ,Journey Together,046/159,Uncommon,Normal,Ungraded,Near Mint,3
Alolan Graveler ,Journey Together,045/159,Common,Normal,Ungraded,Near Mint,1
Alolan Marowak ,Journey Together,057/159,Uncommon,Normal,Ungraded,Near Mint,2
Articuno ,Journey Together,032/159,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Articuno ,Journey Together,032/159,Uncommon,Normal,Ungraded,Near Mint,1
Audino ,Journey Together,124/159,Common,Normal,Ungraded,Near Mint,2
Bagon ,Journey Together,112/159,Common,Normal,Ungraded,Near Mint,2
Banette ,Journey Together,060/159,Uncommon,Normal,Ungraded,Near Mint,2
Beldum ,Journey Together,061/159,Common,Reverse Holofoil,Ungraded,Near Mint,1
Beldum ,Journey Together,061/159,Common,Normal,Ungraded,Near Mint,4
Billy & O'Nare ,Journey Together,142/159,Common,Normal,Ungraded,Near Mint,1
Billy & O'Nare ,Journey Together,142/159,Common,Reverse Holofoil,Ungraded,Near Mint,1
Black Belt's Training ,Journey Together,145/159,Common,Normal,Ungraded,Near Mint,1
Black Belt's Training  ,Journey Together,143/159,Common,Normal,Ungraded,Near Mint,1
Bombirdier ,Journey Together,101/159,Common,Normal,Ungraded,Near Mint,1
Brock's Scouting ,Journey Together,146/159,Uncommon,Normal,Ungraded,Near Mint,4
Butterfree ,Journey Together,003/159,Holo Rare,Holofoil,Ungraded,Near Mint,1
Caterpie ,Journey Together,001/159,Common,Normal,Ungraded,Near Mint,1
Caterpie ,Journey Together,001/159,Common,Reverse Holofoil,Ungraded,Near Mint,1
Cinccino ,Journey Together,126/159,Uncommon,Normal,Ungraded,Near Mint,1
Combusken ,Journey Together,023/159,Uncommon,Normal,Ungraded,Near Mint,2
Copperajah ,Journey Together,110/159,Uncommon,Normal,Ungraded,Near Mint,2
Cramorant ,Journey Together,137/159,Common,Reverse Holofoil,Ungraded,Near Mint,1
Cubone ,Journey Together,076/159,Common,Normal,Ungraded,Near Mint,3
Cufant ,Journey Together,109/159,Common,Reverse Holofoil,Ungraded,Near Mint,1
Cufant ,Journey Together,109/159,Common,Normal,Ungraded,Near Mint,2
Dhelmise ,Journey Together,070/159,Common,Normal,Ungraded,Near Mint,1
Drampa ,Journey Together,130/159,Common,Normal,Ungraded,Near Mint,2
Druddigon ,Journey Together,115/159,Common,Normal,Ungraded,Near Mint,1
Druddigon ,Journey Together,115/159,Common,Reverse Holofoil,Ungraded,Near Mint,1
Dunsparce ,Journey Together,120/159,Common,Normal,Ungraded,Near Mint,1
Durant ,Journey Together,014/159,Common,Normal,Ungraded,Near Mint,2
Escavalier ,Journey Together,102/159,Uncommon,Normal,Ungraded,Near Mint,3
Floragato ,Journey Together,017/159,Common,Reverse Holofoil,Ungraded,Near Mint,2
Furret ,Journey Together,168/159,Illustration Rare,Holofoil,Ungraded,Near Mint,1
Furret ,Journey Together,119/159,Common,Normal,Ungraded,Near Mint,1
Galarian Stunfisk ,Journey Together,106/159,Common,Normal,Ungraded,Near Mint,1
Greedent ,Journey Together,132/159,Uncommon,Normal,Ungraded,Near Mint,1
Grimmsnarl ,Journey Together,073/159,Uncommon,Normal,Ungraded,Near Mint,3
Hop's Bag ,Journey Together,147/159,Uncommon,Normal,Ungraded,Near Mint,4
Hop's Choice Band ,Journey Together,148/159,Uncommon,Normal,Ungraded,Near Mint,2
Hop's Corviknight ,Journey Together,108/159,Uncommon,Normal,Ungraded,Near Mint,1
Hop's Corvisquire ,Journey Together,134/159,Common,Normal,Ungraded,Near Mint,1
Hop's Cramorant ,Journey Together,138/159,Uncommon,Normal,Ungraded,Near Mint,1
Hop's Dubwool ,Journey Together,136/159,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1
Hop's Dubwool ,Journey Together,136/159,Holo Rare,Holofoil,Ungraded,Near Mint,1
Hop's Sandaconda ,Journey Together,087/159,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Hop's Sandaconda ,Journey Together,087/159,Uncommon,Normal,Ungraded,Near Mint,2
Hop's Silicobra ,Journey Together,086/159,Common,Reverse Holofoil,Ungraded,Near Mint,1
Hop's Snorlax ,Journey Together,117/159,Holo Rare,Holofoil,Ungraded,Near Mint,1
Hop's Wooloo ,Journey Together,135/159,Common,Normal,Ungraded,Near Mint,2
Hop's Wooloo ,Journey Together,135/159,Common,Reverse Holofoil,Ungraded,Near Mint,1
Impidimp ,Journey Together,071/159,Common,Normal,Ungraded,Near Mint,1
Iono's Bellibolt ex ,Journey Together,172/159,Ultra Rare,Holofoil,Ungraded,Near Mint,1
Iono's Electrode ,Journey Together,048/159,Uncommon,Normal,Ungraded,Near Mint,3
Iono's Electrode ,Journey Together,048/159,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Iono's Kilowattrel ,Journey Together,055/159,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1
Iono's Wattrel ,Journey Together,054/159,Common,Normal,Ungraded,Near Mint,2
Iris's Fighting Spirit ,Journey Together,149/159,Uncommon,Normal,Ungraded,Near Mint,5
Karrablast ,Journey Together,009/159,Common,Normal,Ungraded,Near Mint,1
Klawf ,Journey Together,090/159,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Klawf ,Journey Together,090/159,Uncommon,Normal,Ungraded,Near Mint,1
Koffing ,Journey Together,091/159,Common,Normal,Ungraded,Near Mint,2
Koffing ,Journey Together,091/159,Common,Reverse Holofoil,Ungraded,Near Mint,1
Komala ,Journey Together,129/159,Common,Normal,Ungraded,Near Mint,2
Larvesta ,Journey Together,028/159,Common,Normal,Ungraded,Near Mint,4
Larvitar ,Journey Together,080/159,Common,Reverse Holofoil,Ungraded,Near Mint,1
Larvitar ,Journey Together,080/159,Common,Normal,Ungraded,Near Mint,1
Lechonk ,Journey Together,139/159,Common,Normal,Ungraded,Near Mint,3
Levincia ,Journey Together,150/159,Uncommon,Normal,Ungraded,Near Mint,2
Lillie's Comfey ,Journey Together,068/159,Common,Normal,Ungraded,Near Mint,2
Lillie's Comfey ,Journey Together,068/159,Common,Reverse Holofoil,Ungraded,Near Mint,1
Lillie's Cutiefly ,Journey Together,066/159,Common,Normal,Ungraded,Near Mint,1
Lillie's Pearl ,Journey Together,151/159,Uncommon,Normal,Ungraded,Near Mint,3
Lillie's Ribombee ,Journey Together,067/159,Holo Rare,Holofoil,Ungraded,Near Mint,1
Lilligant ,Journey Together,007/159,Common,Normal,Ungraded,Near Mint,1
Lilligant ,Journey Together,007/159,Common,Reverse Holofoil,Ungraded,Near Mint,1
Lokix ,Journey Together,100/159,Uncommon,Normal,Ungraded,Near Mint,2
Lokix ,Journey Together,100/159,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Lombre ,Journey Together,036/159,Common,Normal,Ungraded,Near Mint,1
Lycanroc ,Journey Together,085/159,Holo Rare,Holofoil,Ungraded,Near Mint,1
Lycanroc ,Journey Together,085/159,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1
Magearna ,Journey Together,107/159,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1
Magmar ,Journey Together,020/159,Common,Normal,Ungraded,Near Mint,1
Magmortar ,Journey Together,021/159,Holo Rare,Holofoil,Ungraded,Near Mint,1
Maractus ,Journey Together,008/159,Uncommon,Normal,Ungraded,Near Mint,1
Meowscarada ,Journey Together,018/159,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1
Meowscarada ,Journey Together,018/159,Holo Rare,Holofoil,Ungraded,Near Mint,3
Metagross ,Journey Together,063/159,Holo Rare,Holofoil,Ungraded,Near Mint,2
Metagross ,Journey Together,063/159,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1
Metang ,Journey Together,062/159,Common,Normal,Ungraded,Near Mint,1
Metapod ,Journey Together,002/159,Common,Normal,Ungraded,Near Mint,1
Minccino ,Journey Together,125/159,Common,Normal,Ungraded,Near Mint,1
Morgrem ,Journey Together,072/159,Common,Normal,Ungraded,Near Mint,1
