Product Name,Set,Card Number,Rarity,Variance,Grade,Card Condition,Quantity,Series
Team Rocket's Dottler (JP),Glory of Team Rocket,043/098,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Team Rocket's Drowzee (JP),Glory of Team Rocket,037/098,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Team Rocket's Ekans (JP),Glory of Team Rocket,056/098,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Team Rocket's Factory (JP),Glory of Team Rocket,097/098,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Team Rocket's Flaaffy (JP),Glory of Team Rocket,035/098,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Team Rocket's Giovanni (JP),Glory of Team Rocket,093/098,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Team Rocket's Golbat (JP),Glory of Team Rocket,065/098,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Team Rocket's Great Ball (JP),Glory of Team Rocket,088/098,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Team Rocket's Grimer (JP),Glory of Team Rocket,067/098,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Team Rocket's Hindering Robo (JP),Glory of Team Rocket,087/098,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Team Rocket's Houndoom (JP),Glory of Team Rocket,017/098,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Team Rocket's Houndour (JP),Glory of Team Rocket,016/098,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Team Rocket's Hypno (JP),Glory of Team Rocket,038/098,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Team Rocket's Koffing (JP),Glory of Team Rocket,069/098,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Team Rocket's Larvitar (JP),Glory of Team Rocket,048/098,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Team Rocket's Mareep (JP),Glory of Team Rocket,034/098,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Team Rocket's Meowth (JP),Glory of Team Rocket,078/098,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Team Rocket's Mewtwo ex (JP),Glory of Team Rocket,039/098,Double Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Team Rocket's Mimikyu (JP),Glory of Team Rocket,042/098,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Team Rocket's Muk (JP),Glory of Team Rocket,068/098,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Team Rocket's Murkrow (JP),Glory of Team Rocket,071/098,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Team Rocket's Nidoqueen (JP),Glory of Team Rocket,060/098,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Team Rocket's Nidoran (JP),Glory of Team Rocket,058/098,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Team Rocket's Nidoran (JP),Glory of Team Rocket,061/098,Common,Normal,Ungraded,Near Mint,4,Scarlet and Violet
Team Rocket's Nidorina (JP),Glory of Team Rocket,059/098,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Team Rocket's Nidorino (JP),Glory of Team Rocket,062/098,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Team Rocket's Orbeetle (JP),Glory of Team Rocket,044/098,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Team Rocket's Petrel (JP),Glory of Team Rocket,094/098,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Team Rocket's Porygon2 (JP),Glory of Team Rocket,082/098,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Team Rocket's Porygon (JP),Glory of Team Rocket,081/098,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Team Rocket's Porygon-Z  (JP),Glory of Team Rocket,083/098,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Team Rocket's Proton (JP),Glory of Team Rocket,095/098,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Team Rocket's Pupitar (JP),Glory of Team Rocket,049/098,Uncommon,Normal,Ungraded,Near Mint,3,Scarlet and Violet
Team Rocket's Raticate (JP),Glory of Team Rocket,077/098,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Team Rocket's Rattata (JP),Glory of Team Rocket,076/098,Common,Normal,Ungraded,Near Mint,3,Scarlet and Violet
Team Rocket's Receiver (JP),Glory of Team Rocket,090/098,Uncommon,Normal,Ungraded,Near Mint,3,Scarlet and Violet
Team Rocket's Sneasel (JP),Glory of Team Rocket,072/098,Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Team Rocket's Spidops (JP),Glory of Team Rocket,009/098,Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Team Rocket's Surprise Bomb (JP),Glory of Team Rocket,089/098,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Team Rocket's Tarountula (JP),Glory of Team Rocket,008/098,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Team Rocket's Watchtower (JP),Glory of Team Rocket,096/098,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Team Rocket's Weezing (JP),Glory of Team Rocket,070/098,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Team Rocket's Zapdos (JP),Glory of Team Rocket,033/098,Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Team Rocket's Zubat (JP),Glory of Team Rocket,064/098,Common,Normal,Ungraded,Near Mint,3,Scarlet and Violet
Torchic (JP),Glory of Team Rocket,018/098,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Wash Rotom (JP),Glory of Team Rocket,028/098,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Zamazenta (JP),Glory of Team Rocket,075/098,Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Zamazenta (JP),Glory of Team Rocket,107/098,Art Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Goomy ,Guardians Rising,94/145,Common,Normal,Ungraded,Near Mint,1,Diamond and Pearl
Jangmo ,Guardians Rising,98/145,Common,Reverse Holofoil,Ungraded,Near Mint,1,Diamond and Pearl
Rockruff ,Guardians Rising,73/145,Common,Normal,Ungraded,Near Mint,1,Diamond and Pearl
Vanillite ,Guardians Rising,33/145,Common,Reverse Holofoil,Ungraded,Near Mint,1,Diamond and Pearl
Blaine's Charmander ,Gym Challenge,60,Common,Unlimited,Ungraded,Near Mint,2,Wizards of the Coast
Blaine's Vulpix ,Gym Challenge,66,Common,Unlimited,Ungraded,Near Mint,2,Wizards of the Coast
Brock's Vulpix ,Gym Challenge,37,Uncommon,Unlimited,Ungraded,Near Mint,2,Wizards of the Coast
Erika's Oddish ,Gym Challenge,70,Common,Unlimited,Ungraded,Near Mint,2,Wizards of the Coast
Fire Energy ,Gym Challenge,128,Common,1st Edition,Ungraded,Near Mint,1,Wizards of the Coast
Giovanni's Nidoran F ,Gym Challenge,75,Common,Unlimited,Ungraded,Near Mint,2,Wizards of the Coast
Lt. Surge's Eevee ,Gym Challenge,51,Uncommon,1st Edition,Ungraded,Near Mint,1,Wizards of the Coast
Lt. Surge's Rattata ,Gym Challenge,85,Common,Unlimited,Ungraded,Near Mint,1,Wizards of the Coast
Misty's Dewgong ,Gym Challenge,54,Uncommon,Unlimited,Ungraded,Near Mint,2,Wizards of the Coast
Misty's Poliwag ,Gym Challenge,89,Common,Unlimited,Ungraded,Near Mint,2,Wizards of the Coast
Sabrina's Jynx ,Gym Challenge,57,Uncommon,Unlimited,Ungraded,Near Mint,2,Wizards of the Coast
Viridian City Gym ,Gym Challenge,123,Uncommon,Unlimited,Ungraded,Near Mint,1,Wizards of the Coast
Water Energy ,Gym Heroes,132,Common,1st Edition,Ungraded,Near Mint,4,Wizards of the Coast
Ampharos ,HeartGold SoulSilver,14,Rare,Reverse Holofoil,Ungraded,Near Mint,1,HeartGold SoulSilver
Ariados ,HeartGold SoulSilver,15,Rare,Normal,Ungraded,Near Mint,1,HeartGold SoulSilver
Azumarill ,HeartGold SoulSilver,2,Holo Rare,Holofoil,Ungraded,Near Mint,1,HeartGold SoulSilver
Bayleef ,HeartGold SoulSilver,35,Uncommon,Normal,Ungraded,Near Mint,2,HeartGold SoulSilver
Bill ,HeartGold SoulSilver,89,Uncommon,Normal,Ungraded,Near Mint,5,HeartGold SoulSilver
Caterpie ,HeartGold SoulSilver,57,Common,Normal,Ungraded,Near Mint,4,HeartGold SoulSilver
Chikorita ,HeartGold SoulSilver,59,Common,Normal,Ungraded,Near Mint,3,HeartGold SoulSilver
Clefairy ,HeartGold SoulSilver,60,Common,Normal,Ungraded,Near Mint,1,HeartGold SoulSilver
Copycat ,HeartGold SoulSilver,90,Uncommon,Normal,Ungraded,Near Mint,1,HeartGold SoulSilver
Corsola ,HeartGold SoulSilver,37,Uncommon,Normal,Ungraded,Near Mint,1,HeartGold SoulSilver
Croconaw ,HeartGold SoulSilver,38,Uncommon,Normal,Ungraded,Near Mint,5,HeartGold SoulSilver
Cyndaquil ,HeartGold SoulSilver,61,Common,Normal,Ungraded,Near Mint,4,HeartGold SoulSilver
Delibird ,HeartGold SoulSilver,39,Uncommon,Normal,Ungraded,Near Mint,2,HeartGold SoulSilver
Donphan ,HeartGold SoulSilver,40,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,HeartGold SoulSilver
Donphan ,HeartGold SoulSilver,40,Uncommon,Normal,Ungraded,Near Mint,1,HeartGold SoulSilver
Drowzee ,HeartGold SoulSilver,62,Common,Normal,Ungraded,Near Mint,6,HeartGold SoulSilver
Dunsparce ,HeartGold SoulSilver,41,Uncommon,Normal,Ungraded,Near Mint,4,HeartGold SoulSilver
Exeggcute ,HeartGold SoulSilver,63,Common,Normal,Ungraded,Near Mint,8,HeartGold SoulSilver
Exeggutor ,HeartGold SoulSilver,18,Rare,Normal,Ungraded,Near Mint,1,HeartGold SoulSilver
Feraligatr ,HeartGold SoulSilver,20,Rare,Normal,Ungraded,Near Mint,1,HeartGold SoulSilver
Fisherman ,HeartGold SoulSilver,92,Uncommon,Normal,Ungraded,Near Mint,1,HeartGold SoulSilver
Flaaffy ,HeartGold SoulSilver,42,Uncommon,Normal,Ungraded,Near Mint,3,HeartGold SoulSilver
Full Heal ,HeartGold SoulSilver,93,Uncommon,Normal,Ungraded,Near Mint,4,HeartGold SoulSilver
Furret ,HeartGold SoulSilver,21,Rare,Normal,Ungraded,Near Mint,2,HeartGold SoulSilver
Growlithe ,HeartGold SoulSilver,65,Common,Normal,Ungraded,Near Mint,3,HeartGold SoulSilver
Hoothoot ,HeartGold SoulSilver,66,Common,Normal,Ungraded,Near Mint,4,HeartGold SoulSilver
Hoppip ,HeartGold SoulSilver,67,Common,Normal,Ungraded,Near Mint,1,HeartGold SoulSilver
Hypno ,HeartGold SoulSilver,23,Rare,Normal,Ungraded,Near Mint,1,HeartGold SoulSilver
Jigglypuff ,HeartGold SoulSilver,68,Common,Normal,Ungraded,Near Mint,2,HeartGold SoulSilver
Jumpluff ,HeartGold SoulSilver,6,Holo Rare,Holofoil,Ungraded,Near Mint,1,HeartGold SoulSilver
Jynx ,HeartGold SoulSilver,69,Common,Normal,Ungraded,Near Mint,4,HeartGold SoulSilver
Koffing ,HeartGold SoulSilver,70,Common,Normal,Ungraded,Near Mint,1,HeartGold SoulSilver
Ledian ,HeartGold SoulSilver,25,Rare,Reverse Holofoil,Ungraded,Near Mint,1,HeartGold SoulSilver
Ledyba ,HeartGold SoulSilver,71,Common,Normal,Ungraded,Near Mint,2,HeartGold SoulSilver
Magikarp ,HeartGold SoulSilver,72,Common,Normal,Ungraded,Near Mint,2,HeartGold SoulSilver
Mantine ,HeartGold SoulSilver,45,Uncommon,Normal,Ungraded,Near Mint,3,HeartGold SoulSilver
Mareep ,HeartGold SoulSilver,73,Common,Normal,Ungraded,Near Mint,5,HeartGold SoulSilver
Marill ,HeartGold SoulSilver,74,Common,Normal,Ungraded,Near Mint,1,HeartGold SoulSilver
Meganium ,HeartGold SoulSilver,26,Rare,Normal,Ungraded,Near Mint,1,HeartGold SoulSilver
Meowth ,HeartGold SoulSilver,75,Common,Normal,Ungraded,Near Mint,4,HeartGold SoulSilver
Metapod ,HeartGold SoulSilver,46,Uncommon,Normal,Ungraded,Near Mint,2,HeartGold SoulSilver
Moomoo Milk ,HeartGold SoulSilver,94,Uncommon,Normal,Ungraded,Near Mint,4,HeartGold SoulSilver
Noctowl ,HeartGold SoulSilver,8,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1,HeartGold SoulSilver
Paras ,HeartGold SoulSilver,76,Common,Normal,Ungraded,Near Mint,2,HeartGold SoulSilver
Parasect ,HeartGold SoulSilver,48,Uncommon,Normal,Ungraded,Near Mint,1,HeartGold SoulSilver
Persian ,HeartGold SoulSilver,27,Rare,Reverse Holofoil,Ungraded,Near Mint,1,HeartGold SoulSilver
Phanpy ,HeartGold SoulSilver,77,Common,Normal,Ungraded,Near Mint,2,HeartGold SoulSilver
Pikachu ,HeartGold SoulSilver,78,Common,Normal,Ungraded,Near Mint,3,HeartGold SoulSilver
Poke Ball ,HeartGold SoulSilver,95,Uncommon,Normal,Ungraded,Near Mint,7,HeartGold SoulSilver
Pokemon Collector ,HeartGold SoulSilver,97,Uncommon,Normal,Ungraded,Near Mint,2,HeartGold SoulSilver
Pokemon Collector ,HeartGold SoulSilver,97,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,HeartGold SoulSilver
Pokemon Communication ,HeartGold SoulSilver,98,Uncommon,Normal,Ungraded,Near Mint,5,HeartGold SoulSilver
Pokemon Reversal ,HeartGold SoulSilver,99,Uncommon,Normal,Ungraded,Near Mint,4,HeartGold SoulSilver
Professor Elm's Training Method ,HeartGold SoulSilver,100,Uncommon,Normal,Ungraded,Near Mint,1,HeartGold SoulSilver
Professor Oak's New Theory ,HeartGold SoulSilver,101,Uncommon,Normal,Ungraded,Near Mint,5,HeartGold SoulSilver
Psychic Energy ,HeartGold SoulSilver,119,Common,Normal,Ungraded,Near Mint,1,HeartGold SoulSilver
Quagsire ,HeartGold SoulSilver,9,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1,HeartGold SoulSilver
Quilava ,HeartGold SoulSilver,49,Uncommon,Normal,Ungraded,Near Mint,2,HeartGold SoulSilver
Qwilfish ,HeartGold SoulSilver,50,Uncommon,Normal,Ungraded,Near Mint,2,HeartGold SoulSilver
Raichu ,HeartGold SoulSilver,10,Holo Rare,Holofoil,Ungraded,Near Mint,1,HeartGold SoulSilver
Sandshrew ,HeartGold SoulSilver,79,Common,Normal,Ungraded,Near Mint,8,HeartGold SoulSilver
Sandslash ,HeartGold SoulSilver,29,Rare,Normal,Ungraded,Near Mint,1,HeartGold SoulSilver
Sentret ,HeartGold SoulSilver,80,Common,Normal,Ungraded,Near Mint,3,HeartGold SoulSilver
Skiploom ,HeartGold SoulSilver,51,Uncommon,Normal,Ungraded,Near Mint,1,HeartGold SoulSilver
Slowbro ,HeartGold SoulSilver,52,Uncommon,Normal,Ungraded,Near Mint,2,HeartGold SoulSilver
Slowbro ,HeartGold SoulSilver,52,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,HeartGold SoulSilver
Slowking ,HeartGold SoulSilver,12,Holo Rare,Holofoil,Ungraded,Near Mint,2,HeartGold SoulSilver
Slowpoke ,HeartGold SoulSilver,81,Common,Normal,Ungraded,Near Mint,6,HeartGold SoulSilver
Smoochum ,HeartGold SoulSilver,30,Rare,Normal,Ungraded,Near Mint,1,HeartGold SoulSilver
Spinarak ,HeartGold SoulSilver,83,Common,Normal,Ungraded,Near Mint,1,HeartGold SoulSilver
Starmie ,HeartGold SoulSilver,53,Uncommon,Normal,Ungraded,Near Mint,1,HeartGold SoulSilver
Sunkern ,HeartGold SoulSilver,85,Common,Normal,Ungraded,Near Mint,3,HeartGold SoulSilver
Switch ,HeartGold SoulSilver,102,Uncommon,Normal,Ungraded,Near Mint,8,HeartGold SoulSilver
Totodile ,HeartGold SoulSilver,86,Common,Normal,Ungraded,Near Mint,4,HeartGold SoulSilver
Tyrogue ,HeartGold SoulSilver,33,Rare,Normal,Ungraded,Near Mint,1,HeartGold SoulSilver
Unown (54),HeartGold SoulSilver,54,Uncommon,Normal,Ungraded,Near Mint,1,HeartGold SoulSilver
Unown (55),HeartGold SoulSilver,55,Uncommon,Normal,Ungraded,Near Mint,2,HeartGold SoulSilver
Vulpix ,HeartGold SoulSilver,87,Common,Normal,Ungraded,Near Mint,2,HeartGold SoulSilver
Water Energy ,HeartGold SoulSilver,117,Common,Normal,Ungraded,Near Mint,1,HeartGold SoulSilver
Wigglytuff ,HeartGold SoulSilver,56,Uncommon,Normal,Ungraded,Near Mint,1,HeartGold SoulSilver
Wooper ,HeartGold SoulSilver,88,Common,Normal,Ungraded,Near Mint,1,HeartGold SoulSilver
Pikachu ,HGSS Promos,HGSS03,Holo Rare,Holofoil,Ungraded,Near Mint,1,HeartGold SoulSilver
Shuckle ,HGSS Promos,HGSS15,Holo Rare,Holofoil,Ungraded,Near Mint,1,HeartGold SoulSilver
Brock's Pewter City Gym ,Hidden Fates,54/68,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sun and Moon
Erika's Hospitality ,Hidden Fates,56/68,Rare,Normal,Ungraded,Near Mint,1,Sun and Moon
Geodude ,Hidden Fates,33/68,Common,Normal,Ungraded,Near Mint,1,Sun and Moon
Jynx ,Hidden Fates,30/68,Uncommon,Normal,Ungraded,Near Mint,1,Sun and Moon
Zorua ,Hidden Fates: Shiny Vault,SV25/SV94,Shiny Holo Rare,Holofoil,Ungraded,Near Mint,1,Sun and Moon
Arcanine (JP),Incandescent Arcana,013/068,Uncommon,Normal,Ungraded,Near Mint,1,
Calyrex (JP),Incandescent Arcana,011/068,Rare,Holofoil,Ungraded,Near Mint,1,
Energy Switch (JP),Incandescent Arcana,059/068,Uncommon,Normal,Ungraded,Near Mint,1,
Klinklang (JP),Incandescent Arcana,048/068,Common,Normal,Ungraded,Near Mint,1,
Scyther (JP),Incandescent Arcana,001/068,Common,Normal,Ungraded,Near Mint,1,
Wailmer (JP),Incandescent Arcana,025/068,Common,Normal,Ungraded,Near Mint,1,
Accelgor ,Journey Together,013/159,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Accelgor ,Journey Together,013/159,Uncommon,Normal,Ungraded,Near Mint,3,Scarlet and Violet
Alolan Geodude ,Journey Together,044/159,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Alolan Golem ,Journey Together,046/159,Uncommon,Normal,Ungraded,Near Mint,3,Scarlet and Violet
Alolan Graveler ,Journey Together,045/159,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Alolan Marowak ,Journey Together,057/159,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Articuno ,Journey Together,032/159,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Articuno ,Journey Together,032/159,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Audino ,Journey Together,124/159,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Bagon ,Journey Together,112/159,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Banette ,Journey Together,060/159,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Beldum ,Journey Together,061/159,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Beldum ,Journey Together,061/159,Common,Normal,Ungraded,Near Mint,4,Scarlet and Violet
Billy & O'Nare ,Journey Together,142/159,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Billy & O'Nare ,Journey Together,142/159,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Black Belt's Training ,Journey Together,145/159,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Black Belt's Training  ,Journey Together,143/159,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Bombirdier ,Journey Together,101/159,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Brock's Scouting ,Journey Together,146/159,Uncommon,Normal,Ungraded,Near Mint,4,Scarlet and Violet
Butterfree ,Journey Together,003/159,Holo Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Caterpie ,Journey Together,001/159,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Caterpie ,Journey Together,001/159,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Cinccino ,Journey Together,126/159,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Combusken ,Journey Together,023/159,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Copperajah ,Journey Together,110/159,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Cramorant ,Journey Together,137/159,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Cubone ,Journey Together,076/159,Common,Normal,Ungraded,Near Mint,3,Scarlet and Violet
Cufant ,Journey Together,109/159,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Cufant ,Journey Together,109/159,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Dhelmise ,Journey Together,070/159,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Drampa ,Journey Together,130/159,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Druddigon ,Journey Together,115/159,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Druddigon ,Journey Together,115/159,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Dunsparce ,Journey Together,120/159,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Durant ,Journey Together,014/159,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Escavalier ,Journey Together,102/159,Uncommon,Normal,Ungraded,Near Mint,3,Scarlet and Violet
Floragato ,Journey Together,017/159,Common,Reverse Holofoil,Ungraded,Near Mint,2,Scarlet and Violet
Furret ,Journey Together,168/159,Illustration Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Furret ,Journey Together,119/159,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Galarian Stunfisk ,Journey Together,106/159,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Greedent ,Journey Together,132/159,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Grimmsnarl ,Journey Together,073/159,Uncommon,Normal,Ungraded,Near Mint,3,Scarlet and Violet
Hop's Bag ,Journey Together,147/159,Uncommon,Normal,Ungraded,Near Mint,4,Scarlet and Violet
Hop's Choice Band ,Journey Together,148/159,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Hop's Corviknight ,Journey Together,108/159,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Hop's Corvisquire ,Journey Together,134/159,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Hop's Cramorant ,Journey Together,138/159,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Hop's Dubwool ,Journey Together,136/159,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Hop's Dubwool ,Journey Together,136/159,Holo Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Hop's Sandaconda ,Journey Together,087/159,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Hop's Sandaconda ,Journey Together,087/159,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Hop's Silicobra ,Journey Together,086/159,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Hop's Snorlax ,Journey Together,117/159,Holo Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Hop's Wooloo ,Journey Together,135/159,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Hop's Wooloo ,Journey Together,135/159,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Impidimp ,Journey Together,071/159,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Iono's Bellibolt ex ,Journey Together,172/159,Ultra Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Iono's Electrode ,Journey Together,048/159,Uncommon,Normal,Ungraded,Near Mint,3,Scarlet and Violet
Iono's Electrode ,Journey Together,048/159,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Iono's Kilowattrel ,Journey Together,055/159,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Iono's Wattrel ,Journey Together,054/159,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Iris's Fighting Spirit ,Journey Together,149/159,Uncommon,Normal,Ungraded,Near Mint,5,Scarlet and Violet
Karrablast ,Journey Together,009/159,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Klawf ,Journey Together,090/159,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Klawf ,Journey Together,090/159,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Koffing ,Journey Together,091/159,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Koffing ,Journey Together,091/159,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Komala ,Journey Together,129/159,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Larvesta ,Journey Together,028/159,Common,Normal,Ungraded,Near Mint,4,Scarlet and Violet
Larvitar ,Journey Together,080/159,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Larvitar ,Journey Together,080/159,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Lechonk ,Journey Together,139/159,Common,Normal,Ungraded,Near Mint,3,Scarlet and Violet
Levincia ,Journey Together,150/159,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Lillie's Comfey ,Journey Together,068/159,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Lillie's Comfey ,Journey Together,068/159,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Lillie's Cutiefly ,Journey Together,066/159,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Lillie's Pearl ,Journey Together,151/159,Uncommon,Normal,Ungraded,Near Mint,3,Scarlet and Violet
Lillie's Ribombee ,Journey Together,067/159,Holo Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Lilligant ,Journey Together,007/159,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Lilligant ,Journey Together,007/159,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Lokix ,Journey Together,100/159,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Lokix ,Journey Together,100/159,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Lombre ,Journey Together,036/159,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Lycanroc ,Journey Together,085/159,Holo Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Lycanroc ,Journey Together,085/159,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Magearna ,Journey Together,107/159,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Magmar ,Journey Together,020/159,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Magmortar ,Journey Together,021/159,Holo Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Maractus ,Journey Together,008/159,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Meowscarada ,Journey Together,018/159,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
